Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/2           my_fopen [143]
-----------------------------------------------
                0.00    0.00       1/1           check_netlist [44]
[168]    0.0    0.00    0.00       1         start_hash_table_iterator [168]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [92] CountTokens           [125] ezxml_child            [10] get_unidir_track_to_chan_seg
 [108] CountTokensInString   [109] ezxml_close_tag        [94] hash_value
 [126] FindElement           [110] ezxml_cut              [99] heapsort
 [118] FindProperty           [95] ezxml_decode          [142] init_chan
 [104] FreeNode              [111] ezxml_free            [163] init_draw_coords
  [91] FreeTokens            [112] ezxml_free_attr       [164] init_route_structs
  [60] GetNodeTokens         [115] ezxml_insert           [75] init_route_tree_to_source
 [128] ParseFc               [146] ezxml_new              [31] insert_in_edge_list
 [137] ProcessCB_SB          [113] ezxml_open_tag         [53] insert_in_hash_table
 [138] ProcessChanWidthDistrDir [147] ezxml_parse_fd      [56] insert_in_int_list
 [133] ProcessOption         [148] ezxml_parse_file       [67] insert_in_vptr_list
 [134] Process_Fc            [149] ezxml_parse_str        [42] is_cbox
 [144] ReadInt               [120] ezxml_set_attr         [87] is_opin
  [46] ReadLineTokens        [117] ezxml_set_txt          [34] is_sbox
  [37] XmlReadArch           [150] ezxml_str2utf8         [11] label_wire_muxes
  [51] add_route_tree_to_heap [130] free_chunk_memory     [41] load_chan_rr_indices
  [22] add_rr_graph_C_from_switches [140] free_hash_table [123] load_criticalities
  [70] add_to_mod_list        [84] free_heap_data         [59] load_net_rr_terminals
  [36] alloc_and_load_edges_and_switches [151] free_int_list [20] load_net_slack
  [57] alloc_and_load_grid   [135] free_ivec_vector      [107] load_one_fb_fanout_count
  [47] alloc_and_load_pin_to_track_map [152] free_lookups_and_criticalities [39] load_rr_indexed_data_T_values
  [38] alloc_and_load_rr_indexed_data [106] free_matrix  [100] load_rt_subtree_Tdel
  [40] alloc_and_load_rr_node_indices [131] free_matrix3  [32] load_sblock_pattern_lookup
  [77] alloc_and_load_rr_node_route_structs [136] free_matrix4 [121] load_timing_graph_net_delays
  [61] alloc_and_load_seg_details [153] free_net_delay   [101] mark_ends
  [29] alloc_and_load_timing_graph [154] free_route_structs [90] my_atoi
  [48] alloc_and_load_timing_graph_levels [98] free_route_tree [28] my_calloc
 [139] alloc_hash_table      [155] free_route_tree_timing_structs [65] my_chunk_malloc
  [63] alloc_ivector_and_copy_int_list [141] free_rr_graph [143] my_fopen
   [6] alloc_lookups_and_criticalities [156] free_rr_node_indices [79] my_frand
  [49] alloc_matrix          [157] free_rr_node_route_structs [19] my_irand
  [58] alloc_matrix3         [158] free_sblock_pattern_lookup [27] my_malloc
  [62] alloc_matrix4         [159] free_seg_details      [129] my_realloc
  [73] alloc_net_delay       [160] free_timing_driven_route_structs [165] my_srandom
  [50] alloc_route_structs   [161] free_timing_graph      [52] my_strdup
  [78] alloc_route_tree_timing_structs [162] free_trace_structs [66] node_to_heap
  [89] alloc_rt_node          [96] free_traceback         [93] pathfinder_update_one_cost
  [68] alloc_sblock_pattern_lookup [15] get_bb_from_scratch [166] post_place_sync
  [71] alloc_timing_driven_route_structs [132] get_class_range_for_block [88] print_netlist
  [74] alloc_trace_data       [16] get_first_pin         [167] print_place
   [8] build_rr_graph         [25] get_heap_head          [72] print_rr_node
  [44] check_netlist          [54] get_mst_of_net         [43] read_netlist
  [86] check_node             [12] get_net_cost          [102] reset_path_costs
  [45] check_rr_graph        [119] get_next_hash          [81] seg_index_of_cblock
 [145] check_timing_graph      [5] get_non_updateable_bb  [82] seg_index_of_sblock
  [18] comp_bb_cost           [80] get_rr_cong_cost      [168] start_hash_table_iterator
  [30] comp_td_costs          [23] get_rr_node_index      [55] sync_nets_to_blocks
   [4] comp_td_point_to_point_delay [83] get_seg_end      [17] timing_driven_route_net
 [127] comp_width             [13] get_seg_start           [1] try_place
   [7] compute_delay_lookup_tables [85] get_simple_switch_block_track [3] try_swap
  [26] dump_seg_details      [122] get_std_dev            [14] update_bb
  [97] empty_heap             [24] get_timing_driven_expected_cost [103] update_net_delays_from_route_tree
 [114] ezxml_add_child        [33] get_track_to_ipins     [64] update_route_tree
 [116] ezxml_attr              [9] get_track_to_tracks   [124] update_screen
 [105] ezxml_char_content     [21] get_unidir_opin_connections [76] update_traceback
