Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           check_netlist [144]
[168]    0.0    0.00    0.00       1         start_hash_table_iterator [168]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [61] CountTokens            [87] ezxml_close_tag        [73] heapsort
  [86] CountTokensInString    [88] ezxml_cut             [128] init_chan
 [107] FindElement            [67] ezxml_decode          [163] init_draw_coords
  [98] FindProperty           [89] ezxml_free            [164] init_route_structs
  [81] FreeNode               [90] ezxml_free_attr        [74] init_route_tree_to_source
  [60] FreeTokens             [93] ezxml_insert           [44] insert_in_edge_list
  [96] GetNodeTokens         [146] ezxml_new              [66] insert_in_hash_table
 [109] ParseFc                [91] ezxml_open_tag         [54] insert_in_int_list
 [122] ProcessCB_SB          [147] ezxml_parse_fd        [111] insert_in_vptr_list
 [123] ProcessChanWidthDistrDir [148] ezxml_parse_file    [34] is_cbox
 [117] ProcessOption         [149] ezxml_parse_str        [55] is_opin
 [118] Process_Fc            [100] ezxml_set_attr         [33] is_sbox
 [132] ReadInt                [95] ezxml_set_txt           [9] label_wire_muxes
  [62] ReadLineTokens        [150] ezxml_str2utf8         [36] load_chan_rr_indices
 [133] XmlReadArch           [114] free_chunk_memory     [103] load_criticalities
  [38] add_route_tree_to_heap [126] free_hash_table       [70] load_net_rr_terminals
  [25] add_rr_graph_C_from_switches [47] free_heap_data   [19] load_net_slack
  [51] add_to_mod_list       [151] free_int_list          [85] load_one_fb_fanout_count
  [52] alloc_and_load_edges_and_switches [120] free_ivec_vector [129] load_rr_indexed_data_T_values
 [110] alloc_and_load_grid   [152] free_lookups_and_criticalities [75] load_rt_subtree_Tdel
 [119] alloc_and_load_pin_to_track_map [84] free_matrix   [31] load_sblock_pattern_lookup
 [134] alloc_and_load_rr_indexed_data [115] free_matrix3 [101] load_timing_graph_net_delays
  [37] alloc_and_load_rr_node_indices [121] free_matrix4  [76] mark_ends
 [135] alloc_and_load_rr_node_route_structs [153] free_net_delay [59] my_atoi
 [136] alloc_and_load_seg_details [154] free_route_structs [97] my_calloc
 [137] alloc_and_load_timing_graph [72] free_route_tree   [53] my_chunk_malloc
 [138] alloc_and_load_timing_graph_levels [155] free_route_tree_timing_structs [130] my_fopen
 [124] alloc_hash_table      [127] free_rr_graph          [40] my_frand
 [105] alloc_ivector_and_copy_int_list [156] free_rr_node_indices [18] my_irand
   [5] alloc_lookups_and_criticalities [157] free_rr_node_route_structs [41] my_malloc
  [82] alloc_matrix          [158] free_sblock_pattern_lookup [113] my_realloc
 [112] alloc_matrix3         [159] free_seg_details      [165] my_srandom
 [125] alloc_matrix4         [160] free_timing_driven_route_structs [63] my_strdup
 [139] alloc_net_delay       [161] free_timing_graph      [20] node_to_heap
 [140] alloc_route_structs   [162] free_trace_structs     [30] nonlinear_cong_cost
 [141] alloc_route_tree_timing_structs [69] free_traceback [64] pathfinder_update_one_cost
  [57] alloc_rt_node          [15] get_bb_from_scratch   [166] post_place_sync
 [142] alloc_sblock_pattern_lookup [116] get_class_range_for_block [56] print_netlist
 [143] alloc_timing_driven_route_structs [17] get_first_pin [167] print_place
  [58] alloc_trace_data       [48] get_heap_head         [131] print_rr_node
   [8] build_rr_graph         [68] get_mst_of_net         [27] read_netlist
 [144] check_netlist          [13] get_net_cost           [77] reset_path_costs
  [50] check_node             [99] get_next_hash          [24] seg_index_of_cblock
  [26] check_rr_graph          [7] get_non_updateable_bb  [45] seg_index_of_sblock
 [145] check_timing_graph     [43] get_rr_cong_cost      [168] start_hash_table_iterator
  [22] comp_bb_cost           [39] get_rr_node_index      [28] sync_nets_to_blocks
  [32] comp_td_costs          [46] get_seg_end            [16] timing_driven_route_net
   [4] comp_td_point_to_point_delay [12] get_seg_start     [1] try_place
 [108] comp_width             [49] get_simple_switch_block_track [3] try_swap
   [6] compute_delay_lookup_tables [102] get_std_dev      [14] update_bb
  [21] dump_seg_details       [42] get_timing_driven_expected_cost [78] update_net_delays_from_route_tree
  [71] empty_heap             [35] get_track_to_ipins     [79] update_route_tree
  [92] ezxml_add_child        [10] get_track_to_tracks   [104] update_screen
  [94] ezxml_attr             [23] get_unidir_opin_connections [80] update_traceback
  [83] ezxml_char_content     [11] get_unidir_track_to_chan_seg
 [106] ezxml_child            [65] hash_value
