Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [58] CountTokens           [103] ezxml_child            [10] get_unidir_track_to_chan_seg
  [83] CountTokensInString    [84] ezxml_close_tag        [62] hash_value
 [104] FindElement            [85] ezxml_cut              [70] heapsort
  [95] FindProperty           [64] ezxml_decode          [124] init_chan
  [78] FreeNode               [86] ezxml_free            [159] init_draw_coords
  [57] FreeTokens             [87] ezxml_free_attr       [160] init_route_structs
  [93] GetNodeTokens          [90] ezxml_insert           [71] init_route_tree_to_source
 [106] ParseFc               [143] ezxml_new              [40] insert_in_edge_list
 [119] ProcessCB_SB           [88] ezxml_open_tag         [63] insert_in_hash_table
 [120] ProcessChanWidthDistrDir [144] ezxml_parse_fd      [51] insert_in_int_list
 [114] ProcessOption         [145] ezxml_parse_file      [108] insert_in_vptr_list
 [115] Process_Fc            [146] ezxml_parse_str        [30] is_cbox
 [128] ReadInt                [97] ezxml_set_attr         [52] is_opin
  [59] ReadLineTokens         [92] ezxml_set_txt          [29] is_sbox
 [129] XmlReadArch           [147] ezxml_str2utf8         [11] label_wire_muxes
  [34] add_route_tree_to_heap [111] free_chunk_memory     [32] load_chan_rr_indices
  [24] add_rr_graph_C_from_switches [123] free_hash_table [100] load_criticalities
  [48] add_to_mod_list        [44] free_heap_data         [67] load_net_rr_terminals
  [49] alloc_and_load_edges_and_switches [148] free_int_list [22] load_net_slack
 [107] alloc_and_load_grid   [117] free_ivec_vector       [82] load_one_fb_fanout_count
 [116] alloc_and_load_pin_to_track_map [149] free_lookups_and_criticalities [125] load_rr_indexed_data_T_values
 [130] alloc_and_load_rr_indexed_data [81] free_matrix    [72] load_rt_subtree_Tdel
  [33] alloc_and_load_rr_node_indices [112] free_matrix3  [28] load_sblock_pattern_lookup
 [131] alloc_and_load_rr_node_route_structs [118] free_matrix4 [98] load_timing_graph_net_delays
 [132] alloc_and_load_seg_details [150] free_net_delay    [73] mark_ends
 [133] alloc_and_load_timing_graph [151] free_route_structs [56] my_atoi
 [134] alloc_and_load_timing_graph_levels [69] free_route_tree [94] my_calloc
 [121] alloc_hash_table      [152] free_route_tree_timing_structs [50] my_chunk_malloc
 [102] alloc_ivector_and_copy_int_list [23] free_rr_graph [126] my_fopen
   [5] alloc_lookups_and_criticalities [25] free_rr_node_indices [36] my_frand
  [79] alloc_matrix          [153] free_rr_node_route_structs [20] my_irand
 [109] alloc_matrix3         [154] free_sblock_pattern_lookup [37] my_malloc
 [122] alloc_matrix4         [155] free_seg_details      [110] my_realloc
 [135] alloc_net_delay       [156] free_timing_driven_route_structs [161] my_srandom
 [136] alloc_route_structs   [157] free_timing_graph      [60] my_strdup
 [137] alloc_route_tree_timing_structs [158] free_trace_structs [38] node_to_heap
  [54] alloc_rt_node          [66] free_traceback         [61] pathfinder_update_one_cost
 [138] alloc_sblock_pattern_lookup [15] get_bb_from_scratch [162] post_place_sync
 [139] alloc_timing_driven_route_structs [113] get_class_range_for_block [53] print_netlist
  [55] alloc_trace_data       [17] get_first_pin         [163] print_place
   [7] build_rr_graph         [45] get_heap_head         [127] print_rr_node
 [140] check_netlist          [65] get_mst_of_net        [164] read_netlist
  [47] check_node             [12] get_net_cost           [74] reset_path_costs
 [141] check_rr_graph         [96] get_next_hash          [41] seg_index_of_cblock
 [142] check_timing_graph      [8] get_non_updateable_bb  [42] seg_index_of_sblock
  [21] comp_bb_cost           [39] get_rr_cong_cost      [165] start_hash_table_iterator
  [27] comp_td_costs          [35] get_rr_node_index     [166] sync_nets_to_blocks
   [4] comp_td_point_to_point_delay [43] get_seg_end      [16] timing_driven_route_net
 [105] comp_width             [13] get_seg_start           [1] try_place
   [6] compute_delay_lookup_tables [46] get_simple_switch_block_track [3] try_swap
  [18] dump_seg_details       [99] get_std_dev            [14] update_bb
  [68] empty_heap             [19] get_timing_driven_expected_cost [75] update_net_delays_from_route_tree
  [89] ezxml_add_child        [31] get_track_to_ipins     [76] update_route_tree
  [91] ezxml_attr              [9] get_track_to_tracks   [101] update_screen
  [80] ezxml_char_content     [26] get_unidir_opin_connections [77] update_traceback
