Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 64.46      1.65     1.65   869998     0.00     0.00  try_swap
 19.14      2.14     0.49 25584958     0.00     0.00  comp_td_point_to_point_delay
  4.30      2.25     0.11  3008047     0.00     0.00  update_bb
  3.91      2.35     0.10    68548     0.00     0.00  label_wire_muxes
  2.34      2.41     0.06   315200     0.00     0.00  get_bb_from_scratch
  1.56      2.45     0.04      124     0.00     0.00  load_net_slack
  1.17      2.48     0.03  1342470     0.00     0.00  get_rr_node_index
  0.39      2.49     0.01   222559     0.00     0.00  get_timing_driven_expected_cost
  0.39      2.50     0.01   222559     0.00     0.00  node_to_heap
  0.39      2.51     0.01    65868     0.00     0.00  get_unidir_track_to_chan_seg
  0.39      2.52     0.01        2     0.01     0.01  free_rr_graph
  0.39      2.53     0.01        1     0.01     0.01  add_rr_graph_C_from_switches
  0.39      2.54     0.01        1     0.01     0.01  free_rr_node_indices
  0.39      2.55     0.01        1     0.01     2.56  try_place
  0.20      2.56     0.01  3022684     0.00     0.00  my_irand
  0.20      2.56     0.01        1     0.01     0.01  my_srandom
  0.00      2.56     0.00   638248     0.00     0.00  my_frand
  0.00      2.56     0.00   377666     0.00     0.00  my_malloc
  0.00      2.56     0.00   222082     0.00     0.00  get_rr_cong_cost
  0.00      2.56     0.00   218668     0.00     0.00  insert_in_edge_list
  0.00      2.56     0.00    78880     0.00     0.00  seg_index_of_cblock
  0.00      2.56     0.00    65868     0.00     0.00  seg_index_of_sblock
  0.00      2.56     0.00    55176     0.00     0.00  get_track_to_tracks
  0.00      2.56     0.00    29040     0.00     0.00  get_seg_end
  0.00      2.56     0.00    29040     0.00     0.00  get_seg_start
  0.00      2.56     0.00    22465     0.00     0.00  free_heap_data
  0.00      2.56     0.00    22465     0.00     0.00  get_heap_head
  0.00      2.56     0.00    21912     0.00     0.00  get_simple_switch_block_track
  0.00      2.56     0.00    20292     0.00     0.00  check_node
  0.00      2.56     0.00    19536     0.00     0.00  add_to_mod_list
  0.00      2.56     0.00    17092     0.00     0.00  alloc_and_load_edges_and_switches
  0.00      2.56     0.00    15972     0.00     0.00  get_track_to_ipins
  0.00      2.56     0.00     6904     0.00     0.00  my_chunk_malloc
  0.00      2.56     0.00     5604     0.00     0.00  insert_in_int_list
  0.00      2.56     0.00     4966     0.00     0.00  is_opin
  0.00      2.56     0.00     3774     0.00     0.00  my_atoi
  0.00      2.56     0.00     3302     0.00     0.00  FreeTokens
  0.00      2.56     0.00     3287     0.00     0.00  CountTokens
  0.00      2.56     0.00     2943     0.00     0.00  ReadLineTokens
  0.00      2.56     0.00     1359     0.00     0.00  my_strdup
  0.00      2.56     0.00     1120     0.00     0.00  get_unidir_opin_connections
  0.00      2.56     0.00      954     0.00     0.00  pathfinder_update_one_cost
